"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica se a opção Create tournament está visível na página Battleship Online.","2492","UserStoryTest1_verOpcaoCriarTorneio()","","2026-05-17","passed","2026-05-17","","iscteiul.ista.blackbattleship.tournamentsuite.TournamentSuiteTest","iscteiul.ista.blackbattleship.tournamentsuite.TournamentSuiteTest","UserStoryTest1_verOpcaoCriarTorneio"
"Seleciona Create tournament e verifica se aparece uma página ou formulário relacionado com torneios.","2454","UserStoryTest2_abrirCriacaoDeTorneio()","","2026-05-17","passed","2026-05-17","","iscteiul.ista.blackbattleship.tournamentsuite.TournamentSuiteTest","iscteiul.ista.blackbattleship.tournamentsuite.TournamentSuiteTest","UserStoryTest2_abrirCriacaoDeTorneio"
"Verifica se a opção Play online with a random player está disponível.","5032","UserStoryTest3_verOpcaoJogadorAleatorio()","","2026-05-17","passed","2026-05-17","","iscteiul.ista.blackbattleship.tournamentsuite.TournamentSuiteTest","iscteiul.ista.blackbattleship.tournamentsuite.TournamentSuiteTest","UserStoryTest3_verOpcaoJogadorAleatorio"
"Seleciona Play online with a random player e verifica se o fluxo de jogo foi iniciado.","3952","UserStoryTest4_abrirFluxoJogadorAleatorio()","","2026-05-17","passed","2026-05-17","","iscteiul.ista.blackbattleship.tournamentsuite.TournamentSuiteTest","iscteiul.ista.blackbattleship.tournamentsuite.TournamentSuiteTest","UserStoryTest4_abrirFluxoJogadorAleatorio"
